1.039567887783050537e-01 -4.490770697593688965e-01 -8.874247670173645020e-01
4.728224873542785645e-01 4.387396872043609619e-01 -7.641638517379760742e-01
-5.234600305557250977e-01 -5.242544412612915039e-01 6.716746091842651367e-01
-4.834163188934326172e-01 3.750696182250976562e-01 -7.909686565399169922e-01
-1.525136381387710571e-01 -9.997757524251937866e-02 -9.832314252853393555e-01
-9.528078883886337280e-02 1.609154045581817627e-01 -9.823583364486694336e-01
6.237437203526496887e-02 4.278180599212646484e-01 -9.017100930213928223e-01
1.121190860867500305e-01 5.625333786010742188e-01 -8.191370368003845215e-01
-3.220791816711425781e-01 3.940793275833129883e-01 -8.607941269874572754e-01
-4.483191668987274170e-02 4.702860116958618164e-01 -8.813745975494384766e-01
-7.282090932130813599e-02 -5.606084465980529785e-01 8.248729705810546875e-01
1.691978871822357178e-01 -7.866417765617370605e-01 5.937734246253967285e-01
-3.960185050964355469e-01 6.032558903098106384e-02 -9.162587523460388184e-01
-2.679361999034881592e-01 -2.296398580074310303e-01 9.356685280799865723e-01
5.321769118309020996e-01 1.666930317878723145e-02 -8.464691042900085449e-01
3.521431088447570801e-01 5.524316430091857910e-01 -7.555227279663085938e-01
2.319651842117309570e-01 5.610411763191223145e-01 -7.946224808692932129e-01
-5.043813586235046387e-01 -6.012767553329467773e-01 6.197302341461181641e-01
-6.890532374382019043e-01 -4.978595674037933350e-01 5.266321897506713867e-01
-6.583574414253234863e-01 1.561419516801834106e-01 -7.363322377204895020e-01
4.934813380241394043e-01 5.034157037734985352e-01 -7.092593908309936523e-01
8.211621642112731934e-02 -6.052582263946533203e-01 7.917825579643249512e-01
-5.042246729135513306e-02 -4.985374808311462402e-01 8.654004335403442383e-01
2.770586311817169189e-02 6.433547735214233398e-01 -7.650666236877441406e-01
-3.764156699180603027e-01 -1.762450337409973145e-01 -9.095322489738464355e-01
-4.500738903880119324e-02 -4.986861944198608398e-01 -8.656132221221923828e-01
-1.524533480405807495e-01 -3.887668550014495850e-01 -9.086353778839111328e-01
1.643785387277603149e-01 2.626071572303771973e-01 -9.507980942726135254e-01
5.210869908332824707e-01 -2.396679669618606567e-01 -8.191627264022827148e-01
5.598127245903015137e-01 2.514495253562927246e-01 -7.895459532737731934e-01
2.069945931434631348e-01 4.699435234069824219e-01 -8.580830097198486328e-01
4.125961959362030029e-01 7.604569792747497559e-01 -5.014672875404357910e-01
-9.210991859436035156e-02 -7.389490604400634766e-01 6.674352884292602539e-01
9.865055978298187256e-02 -6.150146722793579102e-01 7.823201417922973633e-01
4.565627276897430420e-01 4.430361390113830566e-01 -7.715370655059814453e-01
-4.031272530555725098e-01 2.718323469161987305e-01 -8.738395571708679199e-01
1.810069680213928223e-01 5.693294107913970947e-02 -9.818325638771057129e-01
2.124745249748229980e-01 1.984482407569885254e-01 -9.568034410476684570e-01
-5.359274893999099731e-02 -4.303573369979858398e-01 -9.010662436485290527e-01
1.095438227057456970e-01 -1.896318942308425903e-01 -9.757252931594848633e-01
-3.575690388679504395e-01 2.927546501159667969e-01 -8.868139982223510742e-01
-7.833946496248245239e-02 -2.515897154808044434e-01 9.646583199501037598e-01
3.515782654285430908e-01 -4.674099087715148926e-01 8.111230731010437012e-01
-4.386878907680511475e-01 2.895208895206451416e-01 -8.507235646247863770e-01
6.178374290466308594e-01 -5.911451205611228943e-02 -7.840806245803833008e-01
-3.940224051475524902e-01 -1.410592794418334961e-01 -9.082117676734924316e-01
8.695614337921142578e-02 3.699315190315246582e-01 -9.249807596206665039e-01
-1.890700161457061768e-01 4.557009637355804443e-01 -8.698213100433349609e-01
5.325791239738464355e-01 -3.075086772441864014e-01 -7.885415554046630859e-01
-2.277528345584869385e-01 -4.278931394219398499e-02 -9.727783203125000000e-01
2.219837158918380737e-02 -8.444989323616027832e-01 5.350968241691589355e-01
1.078321039676666260e-01 6.130309104919433594e-01 -7.826654911041259766e-01
2.477219700813293457e-01 -5.913828611373901367e-01 -7.673982381820678711e-01
2.083167731761932373e-01 6.037090420722961426e-01 -7.695060372352600098e-01
-5.520612001419067383e-01 3.192553818225860596e-01 -7.702626585960388184e-01
2.006287872791290283e-02 -3.987087011337280273e-01 -9.168581962585449219e-01
4.771404340863227844e-02 7.062895894050598145e-01 -7.063130736351013184e-01
-4.062071740627288818e-01 -9.573113918304443359e-02 -9.087525606155395508e-01
-9.188696742057800293e-02 -3.604005277156829834e-02 -9.951170682907104492e-01
-3.748826682567596436e-02 -5.558459758758544922e-01 -8.304395675659179688e-01
-3.303748369216918945e-01 1.300430893898010254e-01 -9.348483085632324219e-01
9.330122172832489014e-02 5.761124491691589355e-01 -8.120280504226684570e-01
-4.140664935111999512e-01 -6.119797229766845703e-01 6.738172173500061035e-01
-3.757155835628509521e-01 -5.557934045791625977e-01 7.415736317634582520e-01
9.232307225465774536e-02 -6.807723045349121094e-01 7.266536355018615723e-01
1.282372772693634033e-01 -5.708178877830505371e-01 8.110006451606750488e-01
4.783885180950164795e-01 -2.529240250587463379e-01 -8.409362435340881348e-01
6.860094666481018066e-01 -5.455614328384399414e-01 -4.814079105854034424e-01
2.837154865264892578e-01 -3.066900372505187988e-01 -9.085409045219421387e-01
7.512342333793640137e-01 -1.305449455976486206e-01 -6.469970345497131348e-01
-2.443622425198554993e-02 -8.562018275260925293e-01 -5.160633325576782227e-01
3.084616661071777344e-01 -3.982208296656608582e-02 -9.504028558731079102e-01
-1.189949363470077515e-01 -4.749978184700012207e-01 -8.719043731689453125e-01
2.431243285536766052e-02 -8.010880947113037109e-01 5.980525016784667969e-01
3.864078819751739502e-01 -4.063623547554016113e-01 -8.279846310615539551e-01
-2.525490224361419678e-01 7.664055097848176956e-03 -9.675536751747131348e-01
5.902859568595886230e-02 3.748986124992370605e-01 -9.251846075057983398e-01
1.795781850814819336e-01 -8.164193034172058105e-01 5.488271713256835938e-01
-2.302262634038925171e-01 1.719901859760284424e-01 -9.578179717063903809e-01
2.072626166045665741e-02 4.335319995880126953e-01 -9.008997678756713867e-01
7.588439583778381348e-01 -3.922263085842132568e-01 -5.199175477027893066e-01
2.728090584278106689e-01 -2.329345941543579102e-01 9.334433674812316895e-01
2.361524850130081177e-01 7.640075087547302246e-01 -6.004369854927062988e-01
-3.604521155357360840e-01 -2.199793905019760132e-01 -9.064674973487854004e-01
5.780251026153564453e-01 3.802952170372009277e-01 -7.219851016998291016e-01
-4.165913760662078857e-01 3.510548770427703857e-01 -8.385773301124572754e-01
-3.771732151508331299e-01 9.487638622522354126e-02 -9.212701916694641113e-01
2.408344298601150513e-01 6.043831110000610352e-01 -7.594207525253295898e-01
-4.461617469787597656e-01 -1.634698510169982910e-01 8.798961639404296875e-01
-6.671926975250244141e-01 -4.935427308082580566e-01 5.579153299331665039e-01
5.942762494087219238e-01 7.855819910764694214e-02 -8.004150390625000000e-01
-7.048942148685455322e-03 -8.870777487754821777e-01 4.615663290023803711e-01
3.331799507141113281e-01 -6.773630380630493164e-01 -6.558738350868225098e-01
3.590640723705291748e-01 5.298360586166381836e-01 -7.683401703834533691e-01
-5.260927677154541016e-01 2.926239073276519775e-01 -7.984970808029174805e-01
1.736263046041131020e-03 8.146741986274719238e-01 -5.799161791801452637e-01
-2.585869133472442627e-01 -1.736590117216110229e-01 -9.502501487731933594e-01
2.306423932313919067e-01 -4.291522204875946045e-01 -8.732883334159851074e-01
-6.601942181587219238e-01 -5.731772780418395996e-01 4.853980243206024170e-01
1.616009175777435303e-01 -7.750897854566574097e-02 -9.838076233863830566e-01
-2.602813839912414551e-01 -2.825495302677154541e-01 -9.232655167579650879e-01
1.341580599546432495e-01 4.182244837284088135e-01 -8.983817696571350098e-01
-2.645426392555236816e-01 -4.397568404674530029e-01 -8.582720756530761719e-01
5.503643155097961426e-01 4.356794059276580811e-01 -7.122375369071960449e-01
-9.789258241653442383e-02 -2.606654167175292969e-01 -9.604532718658447266e-01
4.937959015369415283e-01 -4.789164662361145020e-01 7.258130908012390137e-01
5.694119334220886230e-01 5.163090825080871582e-01 -6.396835446357727051e-01
1.759863086044788361e-02 -1.002760007977485657e-01 -9.948039054870605469e-01
-2.535137236118316650e-01 6.288825720548629761e-02 -9.652853608131408691e-01
-1.631396412849426270e-01 -7.050621509552001953e-01 6.901252269744873047e-01
4.464373588562011719e-01 -6.617369502782821655e-02 -8.923647403717041016e-01
-4.215291440486907959e-01 -4.472928121685981750e-03 -9.068038463592529297e-01
4.023177623748779297e-01 7.159253954887390137e-01 -5.706061124801635742e-01
1.453301459550857544e-01 -2.092985063791275024e-01 9.669918417930603027e-01
1.340966969728469849e-01 -2.585199773311614990e-01 9.566532969474792480e-01
6.218914985656738281e-01 -1.038878709077835083e-01 -7.761818170547485352e-01
3.285065889358520508e-01 -5.916631221771240234e-01 -7.362187504768371582e-01
-3.157960772514343262e-01 -2.034965753555297852e-01 9.267481565475463867e-01
-3.509131371974945068e-01 -7.900404334068298340e-01 5.026888251304626465e-01
3.959618508815765381e-01 -5.956124663352966309e-01 -6.988992094993591309e-01
7.118206024169921875e-01 -2.391067743301391602e-01 -6.604084372520446777e-01
4.836007356643676758e-01 -3.034365177154541016e-01 -8.210095763206481934e-01
3.129985332489013672e-01 4.852978587150573730e-01 -8.164055347442626953e-01
1.300411224365234375e-01 1.663060635328292847e-01 -9.774618744850158691e-01
3.335931599140167236e-01 7.128616571426391602e-01 -6.168822050094604492e-01
-2.902370393276214600e-01 1.969247907400131226e-01 -9.364737272262573242e-01
-4.000350832939147949e-01 -2.163421660661697388e-01 -8.905997872352600098e-01
-3.443078398704528809e-01 3.507087379693984985e-02 -9.382016062736511230e-01
1.932998448610305786e-01 3.535555899143218994e-01 -9.152233004570007324e-01
2.638604938983917236e-01 -3.758497536182403564e-01 -8.883212804794311523e-01
-5.949965715408325195e-01 -5.258252620697021484e-01 6.078542470932006836e-01
4.298107028007507324e-01 8.347752690315246582e-01 -3.441119194030761719e-01
1.754585504531860352e-01 3.084721565246582031e-01 -9.349113106727600098e-01
-3.783642500638961792e-02 7.038425207138061523e-01 -7.093476653099060059e-01
3.781014084815979004e-01 -3.400472402572631836e-01 -8.610500693321228027e-01
-4.898709356784820557e-01 3.770955204963684082e-01 -7.860186696052551270e-01
-4.187263846397399902e-01 3.715704977512359619e-01 -8.286154270172119141e-01
-1.957006901502609253e-01 -3.828539550304412842e-01 -9.028421640396118164e-01
3.818511366844177246e-01 2.232503294944763184e-01 -8.968549966812133789e-01
1.544660776853561401e-01 4.334952235221862793e-01 -8.878186941146850586e-01
6.127177923917770386e-02 -4.039809703826904297e-01 9.127130508422851562e-01
-3.809648156166076660e-01 1.036621034145355225e-01 -9.187600612640380859e-01
1.362709701061248779e-01 -6.088205575942993164e-01 7.815163135528564453e-01
3.491292595863342285e-01 2.122226804494857788e-01 -9.127268195152282715e-01
-4.408873915672302246e-01 4.724136888980865479e-01 -7.631798982620239258e-01
-1.339696496725082397e-01 4.807428121566772461e-01 -8.665671348571777344e-01
6.212088465690612793e-01 8.199176937341690063e-02 -7.793439626693725586e-01
